resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,energy_model,sram_read_pj_per_byte,sram_write_pj_per_byte,dram_read_pj_per_byte,dram_write_pj_per_byte,latency_ms,num_pes,cycles_x_pes,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
1080p,1920,1080,128,128,5,32,4096,50.0,os,11772570.0,0.0,89164800,87804000.0,70502400.0,2786400.0,14515200.0,76877550.0,70508250.0,148500.0,6220800.0,20507904.0,352512000.0,13932000.0,72576000.0,439020000.0,11281320000.0,23760000.0,995328000.0,12300408000.0,12759935904.0,0.087075,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,11.77257,1024,12055111680.0,0.0,12.759935904,150.21723862535327,0.38279807712,200,True,0.06379967952
1080p,1920,1080,128,128,7,64,256,800.0,ws,4225785.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134632800.0,127872000.0,540000.0,6220800.0,31954176.0,601344000.0,45225.0,31104000.0,632493225.0,20459520000.0,86400000.0,995328000.0,21541248000.0,22205695401.0,0.033918750000000004,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.225785,4096,17308815360.0,0.0,22.205695401,93.83649454011478,0.66617086203,33,True,0.6728998606363636
1080p,1920,1080,128,128,7,64,256,200.0,ws,4308750.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134173800.0,127440000.0,513000.0,6220800.0,31954176.0,601344000.0,45225.0,31104000.0,632493225.0,20390400000.0,82080000.0,995328000.0,21467808000.0,22132255401.0,0.033918750000000004,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.30875,4096,17648640000.0,0.0,22.132255401,95.36235545905873,0.66396766203,33,True,0.6706744060909092
1080p,1920,1080,128,128,7,64,256,50.0,ws,4640565.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,133951050.0,127224000.0,506250.0,6220800.0,31954176.0,601344000.0,45225.0,31104000.0,632493225.0,20355840000.0,81000000.0,995328000.0,21432168000.0,22096615401.0,0.041472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.6405650000000005,4096,19007754240.0,0.0,22.096615401,102.54078004834157,0.66289846203,33,True,0.6695944060909091
1080p,1920,1080,128,128,7,128,4096,800.0,os,9327000.0,0.0,138931200,135869400.0,120268800.0,1085400.0,14515200.0,127696800.0,120396000.0,1080000.0,6220800.0,31954176.0,601344000.0,5427000.0,72576000.0,679347000.0,19263360000.0,172800000.0,995328000.0,20431488000.0,21142789176.0,0.008479687500000001,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,9.327,16384,152813568000.0,0.0,21.142789176,197.198794644552,0.63428367528,33,True,0.6406905810909092
1080p,1920,1080,128,128,7,128,4096,200.0,os,9801360.0,0.0,138931200,135869400.0,120268800.0,1085400.0,14515200.0,127558800.0,120312000.0,1026000.0,6220800.0,31954176.0,601344000.0,5427000.0,72576000.0,679347000.0,19249920000.0,164160000.0,995328000.0,20409408000.0,21120709176.0,0.010368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,9.80136,16384,160585482240.0,0.0,21.120709176,207.01167408927935,0.63362127528,33,True,0.6400214901818182
1080p,1920,1080,128,128,7,64,4096,800.0,os,10201800.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127156800.0,120396000.0,540000.0,6220800.0,31954176.0,601344000.0,10854000.0,72576000.0,684774000.0,19263360000.0,86400000.0,995328000.0,20345088000.0,21061816176.0,0.033918750000000004,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,10.2018,4096,41786572800.0,0.0,21.061816176,214.8684362643168,0.63185448528,33,True,0.6382368538181818
1080p,1920,1080,128,128,7,64,4096,200.0,os,10676160.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127045800.0,120312000.0,513000.0,6220800.0,31954176.0,601344000.0,10854000.0,72576000.0,684774000.0,19249920000.0,82080000.0,995328000.0,20327328000.0,21044056176.0,0.033918750000000004,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,10.676160000000001,4096,43729551360.0,0.0,21.044056176,224.6697107839642,0.63132168528,33,True,0.637698672
1080p,1920,1080,128,128,7,32,4096,800.0,os,11951400.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126940800.0,120396000.0,324000.0,6220800.0,31954176.0,601344000.0,21708000.0,72576000.0,695628000.0,19263360000.0,51840000.0,995328000.0,20310528000.0,21038110176.0,0.13567500000000002,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,11.9514,1024,12238233600.0,0.0,21.038110176,251.43486995744638,0.63114330528,33,True,0.6375184901818183
1080p,1920,1080,128,128,7,32,4096,200.0,os,12425760.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126802800.0,120312000.0,270000.0,6220800.0,31954176.0,601344000.0,21708000.0,72576000.0,695628000.0,19249920000.0,43200000.0,995328000.0,20288448000.0,21016030176.0,0.13567500000000002,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,12.425759999999999,1024,12723978240.0,0.0,21.016030176,261.14014711973374,0.63048090528,33,True,0.6368493992727273
1080p,1920,1080,128,128,7,32,4096,50.0,os,14323185.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126756300.0,120279000.0,256500.0,6220800.0,31954176.0,601344000.0,21708000.0,72576000.0,695628000.0,19244640000.0,41040000.0,995328000.0,20281008000.0,21008590176.0,0.13567500000000002,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,14.323185,1024,14666941440.0,0.0,21.008590176,300.90992368003054,0.63025770528,33,True,0.6366239447272727
1080p,1920,1080,128,128,7,64,256,800.0,ws,4225785.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134632800.0,127872000.0,540000.0,6220800.0,31954176.0,601344000.0,45225.0,31104000.0,632493225.0,20459520000.0,86400000.0,995328000.0,21541248000.0,22205695401.0,0.033918750000000004,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.225785,4096,17308815360.0,0.0,22.205695401,93.83649454011478,0.66617086203,100,True,0.22205695401
1080p,1920,1080,128,128,7,64,256,200.0,ws,4308750.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134173800.0,127440000.0,513000.0,6220800.0,31954176.0,601344000.0,45225.0,31104000.0,632493225.0,20390400000.0,82080000.0,995328000.0,21467808000.0,22132255401.0,0.033918750000000004,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.30875,4096,17648640000.0,0.0,22.132255401,95.36235545905873,0.66396766203,100,True,0.22132255401
1080p,1920,1080,128,128,7,64,256,50.0,ws,4640565.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,133951050.0,127224000.0,506250.0,6220800.0,31954176.0,601344000.0,45225.0,31104000.0,632493225.0,20355840000.0,81000000.0,995328000.0,21432168000.0,22096615401.0,0.041472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.6405650000000005,4096,19007754240.0,0.0,22.096615401,102.54078004834157,0.66289846203,100,True,0.22096615401
1080p,1920,1080,128,128,7,128,4096,800.0,os,9327000.0,0.0,138931200,135869400.0,120268800.0,1085400.0,14515200.0,127696800.0,120396000.0,1080000.0,6220800.0,31954176.0,601344000.0,5427000.0,72576000.0,679347000.0,19263360000.0,172800000.0,995328000.0,20431488000.0,21142789176.0,0.008479687500000001,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,9.327,16384,152813568000.0,0.0,21.142789176,197.198794644552,0.63428367528,100,True,0.21142789176
1080p,1920,1080,128,128,7,128,4096,200.0,os,9801360.0,0.0,138931200,135869400.0,120268800.0,1085400.0,14515200.0,127558800.0,120312000.0,1026000.0,6220800.0,31954176.0,601344000.0,5427000.0,72576000.0,679347000.0,19249920000.0,164160000.0,995328000.0,20409408000.0,21120709176.0,0.010368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,9.80136,16384,160585482240.0,0.0,21.120709176,207.01167408927935,0.63362127528,100,True,0.21120709176
1080p,1920,1080,128,128,7,64,4096,800.0,os,10201800.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127156800.0,120396000.0,540000.0,6220800.0,31954176.0,601344000.0,10854000.0,72576000.0,684774000.0,19263360000.0,86400000.0,995328000.0,20345088000.0,21061816176.0,0.033918750000000004,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,10.2018,4096,41786572800.0,0.0,21.061816176,214.8684362643168,0.63185448528,100,True,0.21061816176
1080p,1920,1080,128,128,7,64,4096,200.0,os,10676160.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127045800.0,120312000.0,513000.0,6220800.0,31954176.0,601344000.0,10854000.0,72576000.0,684774000.0,19249920000.0,82080000.0,995328000.0,20327328000.0,21044056176.0,0.033918750000000004,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,10.676160000000001,4096,43729551360.0,0.0,21.044056176,224.6697107839642,0.63132168528,100,True,0.21044056176
1080p,1920,1080,128,128,7,32,4096,800.0,os,11951400.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126940800.0,120396000.0,324000.0,6220800.0,31954176.0,601344000.0,21708000.0,72576000.0,695628000.0,19263360000.0,51840000.0,995328000.0,20310528000.0,21038110176.0,0.13567500000000002,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,11.9514,1024,12238233600.0,0.0,21.038110176,251.43486995744638,0.63114330528,100,True,0.21038110176
1080p,1920,1080,128,128,7,32,4096,200.0,os,12425760.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126802800.0,120312000.0,270000.0,6220800.0,31954176.0,601344000.0,21708000.0,72576000.0,695628000.0,19249920000.0,43200000.0,995328000.0,20288448000.0,21016030176.0,0.13567500000000002,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,12.425759999999999,1024,12723978240.0,0.0,21.016030176,261.14014711973374,0.63048090528,100,True,0.21016030176
1080p,1920,1080,128,128,7,32,4096,50.0,os,14323185.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126756300.0,120279000.0,256500.0,6220800.0,31954176.0,601344000.0,21708000.0,72576000.0,695628000.0,19244640000.0,41040000.0,995328000.0,20281008000.0,21008590176.0,0.13567500000000002,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,14.323185,1024,14666941440.0,0.0,21.008590176,300.90992368003054,0.63025770528,100,True,0.21008590176
1080p,1920,1080,128,128,7,64,256,800.0,ws,4225785.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134632800.0,127872000.0,540000.0,6220800.0,31954176.0,601344000.0,45225.0,31104000.0,632493225.0,20459520000.0,86400000.0,995328000.0,21541248000.0,22205695401.0,0.033918750000000004,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.225785,4096,17308815360.0,0.0,22.205695401,93.83649454011478,0.66617086203,200,True,0.111028477005
1080p,1920,1080,128,128,7,64,256,200.0,ws,4308750.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134173800.0,127440000.0,513000.0,6220800.0,31954176.0,601344000.0,45225.0,31104000.0,632493225.0,20390400000.0,82080000.0,995328000.0,21467808000.0,22132255401.0,0.033918750000000004,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.30875,4096,17648640000.0,0.0,22.132255401,95.36235545905873,0.66396766203,200,True,0.110661277005
1080p,1920,1080,128,128,7,64,256,50.0,ws,4640565.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,133951050.0,127224000.0,506250.0,6220800.0,31954176.0,601344000.0,45225.0,31104000.0,632493225.0,20355840000.0,81000000.0,995328000.0,21432168000.0,22096615401.0,0.041472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.6405650000000005,4096,19007754240.0,0.0,22.096615401,102.54078004834157,0.66289846203,200,True,0.110483077005
1080p,1920,1080,128,128,7,128,4096,800.0,os,9327000.0,0.0,138931200,135869400.0,120268800.0,1085400.0,14515200.0,127696800.0,120396000.0,1080000.0,6220800.0,31954176.0,601344000.0,5427000.0,72576000.0,679347000.0,19263360000.0,172800000.0,995328000.0,20431488000.0,21142789176.0,0.008479687500000001,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,9.327,16384,152813568000.0,0.0,21.142789176,197.198794644552,0.63428367528,200,True,0.10571394588
1080p,1920,1080,128,128,7,128,4096,200.0,os,9801360.0,0.0,138931200,135869400.0,120268800.0,1085400.0,14515200.0,127558800.0,120312000.0,1026000.0,6220800.0,31954176.0,601344000.0,5427000.0,72576000.0,679347000.0,19249920000.0,164160000.0,995328000.0,20409408000.0,21120709176.0,0.010368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,9.80136,16384,160585482240.0,0.0,21.120709176,207.01167408927935,0.63362127528,200,True,0.10560354588
1080p,1920,1080,128,128,7,64,4096,800.0,os,10201800.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127156800.0,120396000.0,540000.0,6220800.0,31954176.0,601344000.0,10854000.0,72576000.0,684774000.0,19263360000.0,86400000.0,995328000.0,20345088000.0,21061816176.0,0.033918750000000004,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,10.2018,4096,41786572800.0,0.0,21.061816176,214.8684362643168,0.63185448528,200,True,0.10530908088
1080p,1920,1080,128,128,7,64,4096,200.0,os,10676160.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,127045800.0,120312000.0,513000.0,6220800.0,31954176.0,601344000.0,10854000.0,72576000.0,684774000.0,19249920000.0,82080000.0,995328000.0,20327328000.0,21044056176.0,0.033918750000000004,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,10.676160000000001,4096,43729551360.0,0.0,21.044056176,224.6697107839642,0.63132168528,200,True,0.10522028088
1080p,1920,1080,128,128,7,32,4096,800.0,os,11951400.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126940800.0,120396000.0,324000.0,6220800.0,31954176.0,601344000.0,21708000.0,72576000.0,695628000.0,19263360000.0,51840000.0,995328000.0,20310528000.0,21038110176.0,0.13567500000000002,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,11.9514,1024,12238233600.0,0.0,21.038110176,251.43486995744638,0.63114330528,200,True,0.10519055088
1080p,1920,1080,128,128,7,32,4096,200.0,os,12425760.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126802800.0,120312000.0,270000.0,6220800.0,31954176.0,601344000.0,21708000.0,72576000.0,695628000.0,19249920000.0,43200000.0,995328000.0,20288448000.0,21016030176.0,0.13567500000000002,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,12.425759999999999,1024,12723978240.0,0.0,21.016030176,261.14014711973374,0.63048090528,200,True,0.10508015088
1080p,1920,1080,128,128,7,32,4096,50.0,os,14323185.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126756300.0,120279000.0,256500.0,6220800.0,31954176.0,601344000.0,21708000.0,72576000.0,695628000.0,19244640000.0,41040000.0,995328000.0,20281008000.0,21008590176.0,0.13567500000000002,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,14.323185,1024,14666941440.0,0.0,21.008590176,300.90992368003054,0.63025770528,200,True,0.10504295088
1080p,1920,1080,128,128,11,128,256,800.0,ws,4277625.0,0.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,286216800.0,277944000.0,2052000.0,6220800.0,66292992.00000001,1347840000.0,93825.0,31104000.0,1379037825.0,44471040000.0,328320000.0,995328000.0,45794688000.0,47240018817.0,0.0175921875,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.2776250000000005,16384,70084608000.0,0.0,47.240018817,202.07508549206963,1.41720056451,33,True,1.4315157217272727
1080p,1920,1080,128,128,11,128,256,200.0,ws,4360590.0,0.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,285196800.0,277005000.0,1971000.0,6220800.0,66292992.00000001,1347840000.0,93825.0,31104000.0,1379037825.0,44320800000.0,315360000.0,995328000.0,45631488000.0,47076818817.0,0.0175921875,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.36059,16384,71443906560.0,0.0,47.076818817,205.28270536522206,1.41230456451,33,True,1.4265702671818183
1080p,1920,1080,128,128,11,128,256,50.0,ws,7616715.0,2924310.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,284720550.0,276535500.0,1964250.0,6220800.0,66292992.00000001,1347840000.0,93825.0,31104000.0,1379037825.0,44245680000.0,314280000.0,995328000.0,45555288000.0,47000618817.0,0.041472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,7.616714999999999,16384,124792258560.0,38.39332310582712,47.000618817,357.99031835272615,1.41001856451,33,True,1.4242611762727273
1080p,1920,1080,128,128,11,128,256,800.0,ws,4277625.0,0.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,286216800.0,277944000.0,2052000.0,6220800.0,66292992.00000001,1347840000.0,93825.0,31104000.0,1379037825.0,44471040000.0,328320000.0,995328000.0,45794688000.0,47240018817.0,0.0175921875,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.2776250000000005,16384,70084608000.0,0.0,47.240018817,202.07508549206963,1.41720056451,100,True,0.47240018817
1080p,1920,1080,128,128,11,128,256,200.0,ws,4360590.0,0.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,285196800.0,277005000.0,1971000.0,6220800.0,66292992.00000001,1347840000.0,93825.0,31104000.0,1379037825.0,44320800000.0,315360000.0,995328000.0,45631488000.0,47076818817.0,0.0175921875,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.36059,16384,71443906560.0,0.0,47.076818817,205.28270536522206,1.41230456451,100,True,0.47076818817
1080p,1920,1080,128,128,11,128,256,50.0,ws,7616715.0,2924310.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,284720550.0,276535500.0,1964250.0,6220800.0,66292992.00000001,1347840000.0,93825.0,31104000.0,1379037825.0,44245680000.0,314280000.0,995328000.0,45555288000.0,47000618817.0,0.041472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,7.616714999999999,16384,124792258560.0,38.39332310582712,47.000618817,357.99031835272615,1.41001856451,100,True,0.47000618817
1080p,1920,1080,128,128,11,128,256,800.0,ws,4277625.0,0.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,286216800.0,277944000.0,2052000.0,6220800.0,66292992.00000001,1347840000.0,93825.0,31104000.0,1379037825.0,44471040000.0,328320000.0,995328000.0,45794688000.0,47240018817.0,0.0175921875,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.2776250000000005,16384,70084608000.0,0.0,47.240018817,202.07508549206963,1.41720056451,200,True,0.236200094085
1080p,1920,1080,128,128,11,128,256,200.0,ws,4360590.0,0.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,285196800.0,277005000.0,1971000.0,6220800.0,66292992.00000001,1347840000.0,93825.0,31104000.0,1379037825.0,44320800000.0,315360000.0,995328000.0,45631488000.0,47076818817.0,0.0175921875,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.36059,16384,71443906560.0,0.0,47.076818817,205.28270536522206,1.41230456451,200,True,0.235384094085
1080p,1920,1080,128,128,11,128,256,50.0,ws,7616715.0,2924310.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,284720550.0,276535500.0,1964250.0,6220800.0,66292992.00000001,1347840000.0,93825.0,31104000.0,1379037825.0,44245680000.0,314280000.0,995328000.0,45555288000.0,47000618817.0,0.041472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,7.616714999999999,16384,124792258560.0,38.39332310582712,47.000618817,357.99031835272615,1.41001856451,200,True,0.235003094085
720p,1280,720,128,128,3,16,256,800.0,ws,1860850.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22988800.0,20128000.0,96000.0,2764800.0,5723136.0,82944000.0,8100.0,13824000.0,96776100.0,3220480000.0,15360000.0,442368000.0,3678208000.0,3780707236.0,0.09720000000000001,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,1.8608500000000001,256,476377600.0,0.0,3.780707236,7.035329060110601,0.11342121708,33,True,0.11456688593939394
720p,1280,720,128,128,3,16,256,200.0,ws,1897730.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22848800.0,20060000.0,24000.0,2764800.0,5723136.0,82944000.0,8100.0,13824000.0,96776100.0,3209600000.0,3840000.0,442368000.0,3655808000.0,3758307236.0,0.09720000000000001,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,1.8977300000000001,256,485818880.0,0.0,3.758307236,7.13225239097428,0.11274921708,33,True,0.11388809806060607
720p,1280,720,128,128,3,16,256,50.0,ws,2045190.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22808800.0,20026000.0,18000.0,2764800.0,5723136.0,82944000.0,8100.0,13824000.0,96776100.0,3204160000.0,2880000.0,442368000.0,3649408000.0,3751907236.0,0.09720000000000001,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,2.0451900000000003,256,523568640.0,0.0,3.751907236,7.6733631599948415,0.11255721708,33,True,0.11369415866666667
720p,1280,720,128,128,3,128,1024,800.0,os,3811270.0,0.0,24883200,23234400.0,16588800.0,194400.0,6451200.0,19612800.0,16656000.0,192000.0,2764800.0,5723136.0,82944000.0,972000.0,32256000.0,116172000.0,2664960000.0,30720000.0,442368000.0,3138048000.0,3259943136.0,0.0015187500000000001,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,3.81127,16384,62443847680.0,0.0,3.259943136,12.424523475942719,0.09779829408,33,True,0.09878615563636364
720p,1280,720,128,128,3,128,1024,200.0,os,3883830.0,0.0,24883200,23234400.0,16588800.0,194400.0,6451200.0,19512800.0,16604000.0,144000.0,2764800.0,5723136.0,82944000.0,972000.0,32256000.0,116172000.0,2656640000.0,23040000.0,442368000.0,3122048000.0,3243943136.0,0.004608,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,3.88383,16384,63632670720.0,0.0,3.243943136,12.59892366989088,0.09731829408,33,True,0.09830130715151515
720p,1280,720,128,128,3,64,1024,200.0,os,3984630.0,0.0,24883200,23428800.0,16588800.0,388800.0,6451200.0,19440800.0,16604000.0,72000.0,2764800.0,5723136.0,82944000.0,1944000.0,32256000.0,117144000.0,2656640000.0,11520000.0,442368000.0,3110528000.0,3233395136.0,0.0060750000000000005,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,3.98463,4096,16321044480.0,0.0,3.233395136,12.88388326075968,0.09700185408,33,True,0.0979816707878788
720p,1280,720,128,128,3,32,1024,200.0,os,4186230.0,0.0,24883200,23817600.0,16588800.0,777600.0,6451200.0,19416800.0,16604000.0,48000.0,2764800.0,5723136.0,82944000.0,3888000.0,32256000.0,119088000.0,2656640000.0,7680000.0,442368000.0,3106688000.0,3231499136.0,0.024300000000000002,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.18623,1024,4286699520.0,0.0,3.231499136,13.52779862809728,0.09694497408,33,True,0.09792421624242424
720p,1280,720,128,128,3,32,1024,50.0,os,4476590.0,0.0,24883200,23817600.0,16588800.0,777600.0,6451200.0,19394800.0,16594000.0,36000.0,2764800.0,5723136.0,82944000.0,3888000.0,32256000.0,119088000.0,2655040000.0,5760000.0,442368000.0,3103168000.0,3227979136.0,0.024300000000000002,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.47659,1024,4584028160.0,0.0,3.227979136,14.45033912042624,0.09683937408,33,True,0.09781754957575758
720p,1280,720,128,128,3,16,256,800.0,ws,1860850.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22988800.0,20128000.0,96000.0,2764800.0,5723136.0,82944000.0,8100.0,13824000.0,96776100.0,3220480000.0,15360000.0,442368000.0,3678208000.0,3780707236.0,0.09720000000000001,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,1.8608500000000001,256,476377600.0,0.0,3.780707236,7.035329060110601,0.11342121708,100,True,0.03780707236
720p,1280,720,128,128,3,16,256,200.0,ws,1897730.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22848800.0,20060000.0,24000.0,2764800.0,5723136.0,82944000.0,8100.0,13824000.0,96776100.0,3209600000.0,3840000.0,442368000.0,3655808000.0,3758307236.0,0.09720000000000001,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,1.8977300000000001,256,485818880.0,0.0,3.758307236,7.13225239097428,0.11274921708,100,True,0.03758307236
720p,1280,720,128,128,3,16,256,50.0,ws,2045190.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22808800.0,20026000.0,18000.0,2764800.0,5723136.0,82944000.0,8100.0,13824000.0,96776100.0,3204160000.0,2880000.0,442368000.0,3649408000.0,3751907236.0,0.09720000000000001,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,2.0451900000000003,256,523568640.0,0.0,3.751907236,7.6733631599948415,0.11255721708,100,True,0.03751907236
720p,1280,720,128,128,3,128,1024,800.0,os,3811270.0,0.0,24883200,23234400.0,16588800.0,194400.0,6451200.0,19612800.0,16656000.0,192000.0,2764800.0,5723136.0,82944000.0,972000.0,32256000.0,116172000.0,2664960000.0,30720000.0,442368000.0,3138048000.0,3259943136.0,0.0015187500000000001,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,3.81127,16384,62443847680.0,0.0,3.259943136,12.424523475942719,0.09779829408,100,True,0.03259943136
720p,1280,720,128,128,3,128,1024,200.0,os,3883830.0,0.0,24883200,23234400.0,16588800.0,194400.0,6451200.0,19512800.0,16604000.0,144000.0,2764800.0,5723136.0,82944000.0,972000.0,32256000.0,116172000.0,2656640000.0,23040000.0,442368000.0,3122048000.0,3243943136.0,0.004608,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,3.88383,16384,63632670720.0,0.0,3.243943136,12.59892366989088,0.09731829408,100,True,0.03243943136
720p,1280,720,128,128,3,64,1024,200.0,os,3984630.0,0.0,24883200,23428800.0,16588800.0,388800.0,6451200.0,19440800.0,16604000.0,72000.0,2764800.0,5723136.0,82944000.0,1944000.0,32256000.0,117144000.0,2656640000.0,11520000.0,442368000.0,3110528000.0,3233395136.0,0.0060750000000000005,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,3.98463,4096,16321044480.0,0.0,3.233395136,12.88388326075968,0.09700185408,100,True,0.03233395136
720p,1280,720,128,128,3,32,1024,200.0,os,4186230.0,0.0,24883200,23817600.0,16588800.0,777600.0,6451200.0,19416800.0,16604000.0,48000.0,2764800.0,5723136.0,82944000.0,3888000.0,32256000.0,119088000.0,2656640000.0,7680000.0,442368000.0,3106688000.0,3231499136.0,0.024300000000000002,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,4.18623,1024,4286699520.0,0.0,3.231499136,13.52779862809728,0.09694497408,100,True,0.03231499136
