resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,energy_model,sram_read_pj_per_byte,sram_write_pj_per_byte,dram_read_pj_per_byte,dram_write_pj_per_byte,latency_ms,num_pes,cycles_x_pes,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
720p,1280,720,128,128,7,64,256,800.0,ws,1878130.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59836800.0,56832000.0,240000.0,2764800.0,61747200.0,427622400.0,32160.0,19353600.0,447008160.0,56832000.0,240000.0,2764800.0,59836800.0,568592160.0,0.015075,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.87813,4096,7692820480.0,0.0,0.56859216,1.0678899934608002,0.0170577648,200,True,0.0028429608
720p,1280,720,128,128,7,64,256,200.0,ws,1915010.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59632800.0,56640000.0,228000.0,2764800.0,61747200.0,427622400.0,32160.0,19353600.0,447008160.0,56640000.0,228000.0,2764800.0,59632800.0,568388160.0,0.015075,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.9150099999999999,4096,7843880960.0,0.0,0.56838816,1.0884690102816,0.0170516448,200,True,0.0028419408
720p,1280,720,128,128,7,64,256,50.0,ws,2062470.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59533800.0,56544000.0,225000.0,2764800.0,61747200.0,427622400.0,32160.0,19353600.0,447008160.0,56544000.0,225000.0,2764800.0,59533800.0,568289160.0,0.018432,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,2.06247,4096,8447877120.0,0.0,0.56828916,1.1720793438251997,0.0170486748,200,True,0.0028414458
720p,1280,720,128,128,11,128,256,800.0,ws,1901170.0,0.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,127404800.0,123728000.0,912000.0,2764800.0,128102400.0,958464000.0,66720.0,19353600.0,977884320.0,123728000.0,912000.0,2764800.0,127404800.0,1233391520.0,0.007818750000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.90117,16384,31148769280.0,0.0,1.23339152,2.3448869560784003,0.0370017456,33,True,0.03737550060606061
720p,1280,720,128,128,11,128,256,200.0,ws,1938050.0,0.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126950800.0,123310000.0,876000.0,2764800.0,128102400.0,958464000.0,66720.0,19353600.0,977884320.0,123310000.0,876000.0,2764800.0,126950800.0,1232937520.0,0.007818750000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.93805,16384,31753011200.0,0.0,1.23293752,2.389494560636,0.0369881256,33,True,0.037361743030303034
720p,1280,720,128,128,11,128,256,50.0,ws,3391650.0,1306140.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126738800.0,123101000.0,873000.0,2764800.0,128102400.0,958464000.0,66720.0,19353600.0,977884320.0,123101000.0,873000.0,2764800.0,126738800.0,1232725520.0,0.018432,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,3.39165,16384,55568793600.0,38.51045951085755,1.23272552,4.180973509908,0.0369817656,33,True,0.03735531878787879
720p,1280,720,128,128,11,128,256,800.0,ws,1901170.0,0.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,127404800.0,123728000.0,912000.0,2764800.0,128102400.0,958464000.0,66720.0,19353600.0,977884320.0,123728000.0,912000.0,2764800.0,127404800.0,1233391520.0,0.007818750000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.90117,16384,31148769280.0,0.0,1.23339152,2.3448869560784003,0.0370017456,100,True,0.0123339152
720p,1280,720,128,128,11,128,256,200.0,ws,1938050.0,0.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126950800.0,123310000.0,876000.0,2764800.0,128102400.0,958464000.0,66720.0,19353600.0,977884320.0,123310000.0,876000.0,2764800.0,126950800.0,1232937520.0,0.007818750000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.93805,16384,31753011200.0,0.0,1.23293752,2.389494560636,0.0369881256,100,True,0.0123293752
720p,1280,720,128,128,11,128,256,50.0,ws,3391650.0,1306140.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126738800.0,123101000.0,873000.0,2764800.0,128102400.0,958464000.0,66720.0,19353600.0,977884320.0,123101000.0,873000.0,2764800.0,126738800.0,1232725520.0,0.018432,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,3.39165,16384,55568793600.0,38.51045951085755,1.23272552,4.180973509908,0.0369817656,100,True,0.0123272552
720p,1280,720,128,128,11,128,256,800.0,ws,1901170.0,0.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,127404800.0,123728000.0,912000.0,2764800.0,128102400.0,958464000.0,66720.0,19353600.0,977884320.0,123728000.0,912000.0,2764800.0,127404800.0,1233391520.0,0.007818750000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.90117,16384,31148769280.0,0.0,1.23339152,2.3448869560784003,0.0370017456,200,True,0.0061669576
720p,1280,720,128,128,11,128,256,200.0,ws,1938050.0,0.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126950800.0,123310000.0,876000.0,2764800.0,128102400.0,958464000.0,66720.0,19353600.0,977884320.0,123310000.0,876000.0,2764800.0,126950800.0,1232937520.0,0.007818750000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.93805,16384,31753011200.0,0.0,1.23293752,2.389494560636,0.0369881256,200,True,0.0061646876
720p,1280,720,128,128,11,128,256,50.0,ws,3391650.0,1306140.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126738800.0,123101000.0,873000.0,2764800.0,128102400.0,958464000.0,66720.0,19353600.0,977884320.0,123101000.0,873000.0,2764800.0,126738800.0,1232725520.0,0.018432,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,3.39165,16384,55568793600.0,38.51045951085755,1.23272552,4.180973509908,0.0369817656,200,True,0.0061636276
hires,2048,2048,128,128,3,16,256,800.0,ws,8464896.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103923712.0,90931200.0,409600.0,12582912.0,113246208.0,603979776.0,55296.0,88080384.0,692115456.0,90931200.0,409600.0,12582912.0,103923712.0,909285376.0,0.442368,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.464896,256,2167013376.0,0.0,0.909285376,7.6970061421608955,0.02727856128,33,True,0.027554102303030303
hires,2048,2048,128,128,3,16,256,200.0,ws,8625152.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103309312.0,90624000.0,102400.0,12582912.0,113246208.0,603979776.0,55296.0,88080384.0,692115456.0,90624000.0,102400.0,12582912.0,103309312.0,908670976.0,0.442368,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.625152,256,2208038912.0,0.0,0.908670976,7.837425285988352,0.02726012928,33,True,0.027535484121212123
hires,2048,2048,128,128,3,16,256,50.0,ws,9266176.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103130112.0,90470400.0,76800.0,12582912.0,113246208.0,603979776.0,55296.0,88080384.0,692115456.0,90470400.0,76800.0,12582912.0,103130112.0,908491776.0,0.442368,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,9.266176,256,2372141056.0,0.0,0.908491776,8.418244690968576,0.02725475328,33,True,0.02753005381818182
hires,2048,2048,128,128,3,64,1024,800.0,is,25209856.0,0.0,113246208,89849856.0,75497472.0,1769472.0,12582912.0,88768512.0,75776000.0,409600.0,12582912.0,113246208.0,603979776.0,14155776.0,88080384.0,706215936.0,75776000.0,409600.0,12582912.0,88768512.0,908230656.0,0.027648,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,25.209856,4096,103259570176.0,0.0,0.908230656,22.896364052545533,0.02724691968,33,True,0.027522141090909093
hires,2048,2048,128,128,3,128,1024,800.0,is,25242624.0,0.0,113246208,88965120.0,75497472.0,884736.0,12582912.0,88768512.0,75776000.0,409600.0,12582912.0,113246208.0,603979776.0,7077888.0,88080384.0,699138048.0,75776000.0,409600.0,12582912.0,88768512.0,901152768.0,0.006912,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,25.242624000000003,16384,413575151616.0,0.0,0.901152768,22.747460489183233,0.02703458304,33,True,0.027307659636363637
hires,2048,2048,128,128,3,128,1024,200.0,is,25572864.0,0.0,113246208,88965120.0,75497472.0,884736.0,12582912.0,88307712.0,75571200.0,153600.0,12582912.0,113246208.0,603979776.0,7077888.0,88080384.0,699138048.0,75571200.0,153600.0,12582912.0,88307712.0,900691968.0,0.02097152,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,25.572864,16384,418985803776.0,0.0,0.900691968,23.03327320355635,0.02702075904,33,True,0.027293696
hires,2048,2048,128,128,3,128,1024,50.0,is,26894336.0,0.0,113246208,88965120.0,75497472.0,884736.0,12582912.0,88218112.0,75520000.0,115200.0,12582912.0,113246208.0,603979776.0,7077888.0,88080384.0,699138048.0,75520000.0,115200.0,12582912.0,88218112.0,900602368.0,0.08388608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,26.894336000000003,16384,440636801024.0,0.0,0.900602368,24.221102687387653,0.02701807104,33,True,0.027290980848484848
hires,2048,2048,128,128,3,16,256,800.0,ws,8464896.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103923712.0,90931200.0,409600.0,12582912.0,113246208.0,603979776.0,55296.0,88080384.0,692115456.0,90931200.0,409600.0,12582912.0,103923712.0,909285376.0,0.442368,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.464896,256,2167013376.0,0.0,0.909285376,7.6970061421608955,0.02727856128,100,True,0.00909285376
hires,2048,2048,128,128,3,16,256,200.0,ws,8625152.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103309312.0,90624000.0,102400.0,12582912.0,113246208.0,603979776.0,55296.0,88080384.0,692115456.0,90624000.0,102400.0,12582912.0,103309312.0,908670976.0,0.442368,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.625152,256,2208038912.0,0.0,0.908670976,7.837425285988352,0.02726012928,100,True,0.00908670976
hires,2048,2048,128,128,3,16,256,50.0,ws,9266176.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103130112.0,90470400.0,76800.0,12582912.0,113246208.0,603979776.0,55296.0,88080384.0,692115456.0,90470400.0,76800.0,12582912.0,103130112.0,908491776.0,0.442368,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,9.266176,256,2372141056.0,0.0,0.908491776,8.418244690968576,0.02725475328,100,True,0.00908491776
hires,2048,2048,128,128,3,64,1024,800.0,is,25209856.0,0.0,113246208,89849856.0,75497472.0,1769472.0,12582912.0,88768512.0,75776000.0,409600.0,12582912.0,113246208.0,603979776.0,14155776.0,88080384.0,706215936.0,75776000.0,409600.0,12582912.0,88768512.0,908230656.0,0.027648,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,25.209856,4096,103259570176.0,0.0,0.908230656,22.896364052545533,0.02724691968,100,True,0.00908230656
hires,2048,2048,128,128,3,128,1024,800.0,is,25242624.0,0.0,113246208,88965120.0,75497472.0,884736.0,12582912.0,88768512.0,75776000.0,409600.0,12582912.0,113246208.0,603979776.0,7077888.0,88080384.0,699138048.0,75776000.0,409600.0,12582912.0,88768512.0,901152768.0,0.006912,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,25.242624000000003,16384,413575151616.0,0.0,0.901152768,22.747460489183233,0.02703458304,100,True,0.00901152768
hires,2048,2048,128,128,3,128,1024,200.0,is,25572864.0,0.0,113246208,88965120.0,75497472.0,884736.0,12582912.0,88307712.0,75571200.0,153600.0,12582912.0,113246208.0,603979776.0,7077888.0,88080384.0,699138048.0,75571200.0,153600.0,12582912.0,88307712.0,900691968.0,0.02097152,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,25.572864,16384,418985803776.0,0.0,0.900691968,23.03327320355635,0.02702075904,100,True,0.00900691968
hires,2048,2048,128,128,3,128,1024,50.0,is,26894336.0,0.0,113246208,88965120.0,75497472.0,884736.0,12582912.0,88218112.0,75520000.0,115200.0,12582912.0,113246208.0,603979776.0,7077888.0,88080384.0,699138048.0,75520000.0,115200.0,12582912.0,88218112.0,900602368.0,0.08388608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,26.894336000000003,16384,440636801024.0,0.0,0.900602368,24.221102687387653,0.02701807104,100,True,0.00900602368
hires,2048,2048,128,128,3,16,256,800.0,ws,8464896.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103923712.0,90931200.0,409600.0,12582912.0,113246208.0,603979776.0,55296.0,88080384.0,692115456.0,90931200.0,409600.0,12582912.0,103923712.0,909285376.0,0.442368,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.464896,256,2167013376.0,0.0,0.909285376,7.6970061421608955,0.02727856128,200,True,0.00454642688
hires,2048,2048,128,128,3,16,256,200.0,ws,8625152.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103309312.0,90624000.0,102400.0,12582912.0,113246208.0,603979776.0,55296.0,88080384.0,692115456.0,90624000.0,102400.0,12582912.0,103309312.0,908670976.0,0.442368,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.625152,256,2208038912.0,0.0,0.908670976,7.837425285988352,0.02726012928,200,True,0.00454335488
hires,2048,2048,128,128,3,16,256,50.0,ws,9266176.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103130112.0,90470400.0,76800.0,12582912.0,113246208.0,603979776.0,55296.0,88080384.0,692115456.0,90470400.0,76800.0,12582912.0,103130112.0,908491776.0,0.442368,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,9.266176,256,2372141056.0,0.0,0.908491776,8.418244690968576,0.02725475328,200,True,0.00454245888
hires,2048,2048,128,128,3,64,1024,800.0,is,25209856.0,0.0,113246208,89849856.0,75497472.0,1769472.0,12582912.0,88768512.0,75776000.0,409600.0,12582912.0,113246208.0,603979776.0,14155776.0,88080384.0,706215936.0,75776000.0,409600.0,12582912.0,88768512.0,908230656.0,0.027648,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,25.209856,4096,103259570176.0,0.0,0.908230656,22.896364052545533,0.02724691968,200,True,0.00454115328
hires,2048,2048,128,128,3,128,1024,800.0,is,25242624.0,0.0,113246208,88965120.0,75497472.0,884736.0,12582912.0,88768512.0,75776000.0,409600.0,12582912.0,113246208.0,603979776.0,7077888.0,88080384.0,699138048.0,75776000.0,409600.0,12582912.0,88768512.0,901152768.0,0.006912,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,25.242624000000003,16384,413575151616.0,0.0,0.901152768,22.747460489183233,0.02703458304,200,True,0.00450576384
hires,2048,2048,128,128,3,128,1024,200.0,is,25572864.0,0.0,113246208,88965120.0,75497472.0,884736.0,12582912.0,88307712.0,75571200.0,153600.0,12582912.0,113246208.0,603979776.0,7077888.0,88080384.0,699138048.0,75571200.0,153600.0,12582912.0,88307712.0,900691968.0,0.02097152,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,25.572864,16384,418985803776.0,0.0,0.900691968,23.03327320355635,0.02702075904,200,True,0.00450345984
hires,2048,2048,128,128,3,128,1024,50.0,is,26894336.0,0.0,113246208,88965120.0,75497472.0,884736.0,12582912.0,88218112.0,75520000.0,115200.0,12582912.0,113246208.0,603979776.0,7077888.0,88080384.0,699138048.0,75520000.0,115200.0,12582912.0,88218112.0,900602368.0,0.08388608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,26.894336000000003,16384,440636801024.0,0.0,0.900602368,24.221102687387653,0.02701807104,200,True,0.00450301184
hires,2048,2048,128,128,5,32,256,800.0,ws,8489472.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,164544512.0,151552000.0,409600.0,12582912.0,180355072.0,1140850688.0,88064.0,88080384.0,1229019136.0,151552000.0,409600.0,12582912.0,164544512.0,1573918720.0,0.176128,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.489472,1024,8693219328.0,0.0,1.57391872,13.361738903715839,0.0472175616,33,True,0.04769450666666667
hires,2048,2048,128,128,5,32,256,200.0,ws,8649728.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,163930112.0,151040000.0,307200.0,12582912.0,180355072.0,1140850688.0,88064.0,88080384.0,1229019136.0,151040000.0,307200.0,12582912.0,163930112.0,1573304320.0,0.176128,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.649728000000001,1024,8857321472.0,0.0,1.57330432,13.608654429224963,0.0471991296,33,True,0.04767588848484849
hires,2048,2048,128,128,5,32,256,50.0,ws,9290752.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,163648512.0,150784000.0,281600.0,12582912.0,180355072.0,1140850688.0,88064.0,88080384.0,1229019136.0,150784000.0,281600.0,12582912.0,163648512.0,1573022720.0,0.176128,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,9.290752,1024,9513730048.0,0.0,1.57302272,14.61456398188544,0.0471906816,33,True,0.04766735515151515
hires,2048,2048,128,128,5,32,256,800.0,ws,8489472.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,164544512.0,151552000.0,409600.0,12582912.0,180355072.0,1140850688.0,88064.0,88080384.0,1229019136.0,151552000.0,409600.0,12582912.0,164544512.0,1573918720.0,0.176128,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.489472,1024,8693219328.0,0.0,1.57391872,13.361738903715839,0.0472175616,100,True,0.0157391872
hires,2048,2048,128,128,5,32,256,200.0,ws,8649728.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,163930112.0,151040000.0,307200.0,12582912.0,180355072.0,1140850688.0,88064.0,88080384.0,1229019136.0,151040000.0,307200.0,12582912.0,163930112.0,1573304320.0,0.176128,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.649728000000001,1024,8857321472.0,0.0,1.57330432,13.608654429224963,0.0471991296,100,True,0.0157330432
hires,2048,2048,128,128,5,32,256,50.0,ws,9290752.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,163648512.0,150784000.0,281600.0,12582912.0,180355072.0,1140850688.0,88064.0,88080384.0,1229019136.0,150784000.0,281600.0,12582912.0,163648512.0,1573022720.0,0.176128,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,9.290752,1024,9513730048.0,0.0,1.57302272,14.61456398188544,0.0471906816,100,True,0.0157302272
hires,2048,2048,128,128,5,32,256,800.0,ws,8489472.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,164544512.0,151552000.0,409600.0,12582912.0,180355072.0,1140850688.0,88064.0,88080384.0,1229019136.0,151552000.0,409600.0,12582912.0,164544512.0,1573918720.0,0.176128,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.489472,1024,8693219328.0,0.0,1.57391872,13.361738903715839,0.0472175616,200,True,0.0078695936
hires,2048,2048,128,128,5,32,256,200.0,ws,8649728.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,163930112.0,151040000.0,307200.0,12582912.0,180355072.0,1140850688.0,88064.0,88080384.0,1229019136.0,151040000.0,307200.0,12582912.0,163930112.0,1573304320.0,0.176128,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.649728000000001,1024,8857321472.0,0.0,1.57330432,13.608654429224963,0.0471991296,200,True,0.0078665216
hires,2048,2048,128,128,5,32,256,50.0,ws,9290752.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,163648512.0,150784000.0,281600.0,12582912.0,180355072.0,1140850688.0,88064.0,88080384.0,1229019136.0,150784000.0,281600.0,12582912.0,163648512.0,1573022720.0,0.176128,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,9.290752,1024,9513730048.0,0.0,1.57302272,14.61456398188544,0.0471906816,200,True,0.0078651136
hires,2048,2048,128,128,7,64,256,800.0,ws,8538624.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,271245312.0,257638400.0,1024000.0,12582912.0,281018368.0,1946157056.0,137216.0,88080384.0,2034374656.0,257638400.0,1024000.0,12582912.0,271245312.0,2586638336.0,0.068608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.538624,4096,34974203904.0,0.0,2.586638336,22.086332175089666,0.07759915008,33,True,0.07838297987878788
hires,2048,2048,128,128,7,64,256,200.0,ws,8698880.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,270323712.0,256768000.0,972800.0,12582912.0,281018368.0,1946157056.0,137216.0,88080384.0,2034374656.0,256768000.0,972800.0,12582912.0,270323712.0,2585716736.0,0.068608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.69888,4096,35630612480.0,0.0,2.585716736,22.492839600455685,0.07757150208,33,True,0.07835505260606061
hires,2048,2048,128,128,7,64,256,50.0,ws,9339904.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,269875712.0,256332800.0,960000.0,12582912.0,281018368.0,1946157056.0,137216.0,88080384.0,2034374656.0,256332800.0,960000.0,12582912.0,269875712.0,2585268736.0,0.08388608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,9.339903999999999,4096,38256246784.0,0.0,2.585268736,24.14616180844134,0.07755806208,33,True,0.07834147684848485
hires,2048,2048,128,128,7,64,256,800.0,ws,8538624.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,271245312.0,257638400.0,1024000.0,12582912.0,281018368.0,1946157056.0,137216.0,88080384.0,2034374656.0,257638400.0,1024000.0,12582912.0,271245312.0,2586638336.0,0.068608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.538624,4096,34974203904.0,0.0,2.586638336,22.086332175089666,0.07759915008,100,True,0.02586638336
hires,2048,2048,128,128,7,64,256,200.0,ws,8698880.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,270323712.0,256768000.0,972800.0,12582912.0,281018368.0,1946157056.0,137216.0,88080384.0,2034374656.0,256768000.0,972800.0,12582912.0,270323712.0,2585716736.0,0.068608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.69888,4096,35630612480.0,0.0,2.585716736,22.492839600455685,0.07757150208,100,True,0.02585716736
hires,2048,2048,128,128,7,64,256,50.0,ws,9339904.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,269875712.0,256332800.0,960000.0,12582912.0,281018368.0,1946157056.0,137216.0,88080384.0,2034374656.0,256332800.0,960000.0,12582912.0,269875712.0,2585268736.0,0.08388608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,9.339903999999999,4096,38256246784.0,0.0,2.585268736,24.14616180844134,0.07755806208,100,True,0.02585268736
hires,2048,2048,128,128,7,64,256,800.0,ws,8538624.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,271245312.0,257638400.0,1024000.0,12582912.0,281018368.0,1946157056.0,137216.0,88080384.0,2034374656.0,257638400.0,1024000.0,12582912.0,271245312.0,2586638336.0,0.068608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.538624,4096,34974203904.0,0.0,2.586638336,22.086332175089666,0.07759915008,200,True,0.01293319168
hires,2048,2048,128,128,7,64,256,200.0,ws,8698880.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,270323712.0,256768000.0,972800.0,12582912.0,281018368.0,1946157056.0,137216.0,88080384.0,2034374656.0,256768000.0,972800.0,12582912.0,270323712.0,2585716736.0,0.068608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.69888,4096,35630612480.0,0.0,2.585716736,22.492839600455685,0.07757150208,200,True,0.01292858368
hires,2048,2048,128,128,7,64,256,50.0,ws,9339904.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,269875712.0,256332800.0,960000.0,12582912.0,281018368.0,1946157056.0,137216.0,88080384.0,2034374656.0,256332800.0,960000.0,12582912.0,269875712.0,2585268736.0,0.08388608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,9.339903999999999,4096,38256246784.0,0.0,2.585268736,24.14616180844134,0.07755806208,200,True,0.01292634368
hires,2048,2048,128,128,11,128,256,800.0,ws,8636928.0,0.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,577216512.0,560742400.0,3891200.0,12582912.0,583008256.0,4362076160.0,284672.0,88080384.0,4450441216.0,560742400.0,3891200.0,12582912.0,577216512.0,5610665984.0,0.035584,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.636928000000001,16384,141507428352.0,0.0,5.610665984,48.458918135857154,0.16831997952,33,True,0.17002018133333335
hires,2048,2048,128,128,11,128,256,200.0,ws,8797184.0,0.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,575168512.0,558848000.0,3737600.0,12582912.0,583008256.0,4362076160.0,284672.0,88080384.0,4450441216.0,558848000.0,3737600.0,12582912.0,575168512.0,5608617984.0,0.035584,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.797184,16384,144133062656.0,0.0,5.608617984,49.340044390957054,0.16825853952,33,True,0.16995812072727273
hires,2048,2048,128,128,11,128,256,50.0,ws,15366656.0,5928448.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,574208512.0,557900800.0,3724800.0,12582912.0,583008256.0,4362076160.0,284672.0,88080384.0,4450441216.0,557900800.0,3724800.0,12582912.0,574208512.0,5607657984.0,0.08388608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,15.366655999999999,16384,251767291904.0,38.579948688901474,5.607657984,86.1709512057815,0.16822973952,33,True,0.16992902981818184
hires,2048,2048,128,128,11,128,256,800.0,ws,8636928.0,0.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,577216512.0,560742400.0,3891200.0,12582912.0,583008256.0,4362076160.0,284672.0,88080384.0,4450441216.0,560742400.0,3891200.0,12582912.0,577216512.0,5610665984.0,0.035584,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,8.636928000000001,16384,141507428352.0,0.0,5.610665984,48.458918135857154,0.16831997952,100,True,0.05610665984
