resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,sram_energy_source,sram_energy_table,sram_read_pj_per_byte,sram_write_pj_per_byte,sram_access_bytes,sram_technology_nm,sram_access_time_ns,sram_cycle_time_ns,sram_leakage_mw,sram_area_mm2,dram_read_pj_per_byte,dram_write_pj_per_byte,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
hires,2048,2048,128,128,7,32,4096,200.0,ws,14617344.0,0.0,281018368,260064000.0,243269632.0,17152.0,16777216.0,393148416.0,375859200.0,512000.0,16777216.0,64634224.64000001,5129559133.388801,361665.3568,288030824.8576,5417951623.6032,60137472000.0,81920000.0,2684354560.0,62903746560.0,68386332408.243195,0.274432,accelergy,cacti,configs/cacti_sram_45nm.csv,21.085900000000002,17.167975,4,45.0,3.18224,0.795423,4302.53,11.948249145600002,160.0,160.0,14.617344000000001,0.0,68.38633240824319,999.6265457096392,2.051589972247296,100,True,0.6838633240824319
hires,2048,2048,128,128,7,32,4096,200.0,ws,14617344.0,0.0,281018368,260064000.0,243269632.0,17152.0,16777216.0,393148416.0,375859200.0,512000.0,16777216.0,64634224.64000001,5129559133.388801,361665.3568,288030824.8576,5417951623.6032,60137472000.0,81920000.0,2684354560.0,62903746560.0,68386332408.243195,0.274432,accelergy,cacti,configs/cacti_sram_45nm.csv,21.085900000000002,17.167975,4,45.0,3.18224,0.795423,4302.53,11.948249145600002,160.0,160.0,14.617344000000001,0.0,68.38633240824319,999.6265457096392,2.051589972247296,200,True,0.34193166204121594
hires,2048,2048,128,128,7,32,4096,800.0,os,24174336.0,0.0,281018368,281411584.0,243269632.0,8781824.0,29360128.0,256704512.0,243507200.0,614400.0,12582912.0,64634224.64000001,5129559133.388801,185172662.6816,504053943.50079995,5818785739.5712,38961152000.0,98304000.0,2013265920.0,41072721920.0,46956141884.211205,0.274432,accelergy,cacti,configs/cacti_sram_45nm.csv,21.085900000000002,17.167975,4,45.0,3.18224,0.795423,4302.53,11.948249145600002,160.0,160.0,24.174336,0.0,46.956141884211206,1135.1335511725947,1.4086842565263362,33,True,1.4229133904306426
hires,2048,2048,128,128,7,32,4096,800.0,os,24174336.0,0.0,281018368,281411584.0,243269632.0,8781824.0,29360128.0,256704512.0,243507200.0,614400.0,12582912.0,64634224.64000001,5129559133.388801,185172662.6816,504053943.50079995,5818785739.5712,38961152000.0,98304000.0,2013265920.0,41072721920.0,46956141884.211205,0.274432,accelergy,cacti,configs/cacti_sram_45nm.csv,21.085900000000002,17.167975,4,45.0,3.18224,0.795423,4302.53,11.948249145600002,160.0,160.0,24.174336,0.0,46.956141884211206,1135.1335511725947,1.4086842565263362,100,True,0.46956141884211205
hires,2048,2048,128,128,7,32,4096,800.0,os,24174336.0,0.0,281018368,281411584.0,243269632.0,8781824.0,29360128.0,256704512.0,243507200.0,614400.0,12582912.0,64634224.64000001,5129559133.388801,185172662.6816,504053943.50079995,5818785739.5712,38961152000.0,98304000.0,2013265920.0,41072721920.0,46956141884.211205,0.274432,accelergy,cacti,configs/cacti_sram_45nm.csv,21.085900000000002,17.167975,4,45.0,3.18224,0.795423,4302.53,11.948249145600002,160.0,160.0,24.174336,0.0,46.956141884211206,1135.1335511725947,1.4086842565263362,200,True,0.23478070942105603
hires,2048,2048,128,128,7,32,4096,800.0,ws,13145088.0,0.0,281018368,260064000.0,243269632.0,17152.0,16777216.0,393404416.0,376012800.0,614400.0,16777216.0,64634224.64000001,5129559133.388801,361665.3568,288030824.8576,5417951623.6032,60162048000.0,98304000.0,2684354560.0,62944706560.0,68427292408.243195,0.274432,accelergy,cacti,configs/cacti_sram_45nm.csv,21.085900000000002,17.167975,4,45.0,3.18224,0.795423,4302.53,11.948249145600002,160.0,160.0,13.145088,0.0,68.42729240824319,899.4827803080886,2.0528187722472957,33,True,2.073554315401309
hires,2048,2048,128,128,7,32,4096,800.0,ws,13145088.0,0.0,281018368,260064000.0,243269632.0,17152.0,16777216.0,393404416.0,376012800.0,614400.0,16777216.0,64634224.64000001,5129559133.388801,361665.3568,288030824.8576,5417951623.6032,60162048000.0,98304000.0,2684354560.0,62944706560.0,68427292408.243195,0.274432,accelergy,cacti,configs/cacti_sram_45nm.csv,21.085900000000002,17.167975,4,45.0,3.18224,0.795423,4302.53,11.948249145600002,160.0,160.0,13.145088,0.0,68.42729240824319,899.4827803080886,2.0528187722472957,100,True,0.6842729240824319
hires,2048,2048,128,128,7,32,4096,800.0,ws,13145088.0,0.0,281018368,260064000.0,243269632.0,17152.0,16777216.0,393404416.0,376012800.0,614400.0,16777216.0,64634224.64000001,5129559133.388801,361665.3568,288030824.8576,5417951623.6032,60162048000.0,98304000.0,2684354560.0,62944706560.0,68427292408.243195,0.274432,accelergy,cacti,configs/cacti_sram_45nm.csv,21.085900000000002,17.167975,4,45.0,3.18224,0.795423,4302.53,11.948249145600002,160.0,160.0,13.145088,0.0,68.42729240824319,899.4827803080886,2.0528187722472957,200,True,0.34213646204121595
hires,2048,2048,128,128,7,64,256,50.0,os,161933056.0,140762880.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,7824154112.0,7810611200.0,960000.0,12582912.0,64634224.64000001,1602435311.2064002,28923266.6624,135301745.86879998,1766660323.7375998,1249697792000.0,153600000.0,2013265920.0,1251864657920.0,1253695952468.3777,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,161.933056,86.92658773758953,1253.6959524683778,203014.81687803514,37.61087857405133,33,False,37.990786438435684
hires,2048,2048,128,128,7,64,256,50.0,os,161933056.0,140762880.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,7824154112.0,7810611200.0,960000.0,12582912.0,64634224.64000001,1602435311.2064002,28923266.6624,135301745.86879998,1766660323.7375998,1249697792000.0,153600000.0,2013265920.0,1251864657920.0,1253695952468.3777,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,161.933056,86.92658773758953,1253.6959524683778,203014.81687803514,37.61087857405133,100,False,12.536959524683777
hires,2048,2048,128,128,7,64,256,50.0,os,161933056.0,140762880.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,7824154112.0,7810611200.0,960000.0,12582912.0,64634224.64000001,1602435311.2064002,28923266.6624,135301745.86879998,1766660323.7375998,1249697792000.0,153600000.0,2013265920.0,1251864657920.0,1253695952468.3777,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,161.933056,86.92658773758953,1253.6959524683778,203014.81687803514,37.61087857405133,200,True,6.268479762341888
hires,2048,2048,128,128,7,64,256,50.0,ws,9339904.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,269875712.0,256332800.0,960000.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41013248000.0,153600000.0,2013265920.0,43180113920.0,44905282899.871994,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,9.339903999999999,0.0,44.90528289987199,419.41103137764594,1.34715848699616,33,True,1.3607661484809694
hires,2048,2048,128,128,7,64,256,50.0,ws,9339904.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,269875712.0,256332800.0,960000.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41013248000.0,153600000.0,2013265920.0,43180113920.0,44905282899.871994,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,9.339903999999999,0.0,44.90528289987199,419.41103137764594,1.34715848699616,100,True,0.44905282899871996
hires,2048,2048,128,128,7,64,256,50.0,ws,9339904.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,269875712.0,256332800.0,960000.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41013248000.0,153600000.0,2013265920.0,43180113920.0,44905282899.871994,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,9.339903999999999,0.0,44.90528289987199,419.41103137764594,1.34715848699616,200,True,0.22452641449935998
hires,2048,2048,128,128,7,64,256,200.0,os,47295744.0,26766592.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,7837427712.0,7823872000.0,972800.0,12582912.0,64634224.64000001,1602435311.2064002,28923266.6624,135301745.86879998,1766660323.7375998,1251819520000.0,155648000.0,2013265920.0,1253988433920.0,1255819728468.3777,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,47.295744,56.59408170003627,1255.8197284683777,59394.9283877899,37.67459185405133,33,False,38.05514328692054
hires,2048,2048,128,128,7,64,256,200.0,os,47295744.0,26766592.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,7837427712.0,7823872000.0,972800.0,12582912.0,64634224.64000001,1602435311.2064002,28923266.6624,135301745.86879998,1766660323.7375998,1251819520000.0,155648000.0,2013265920.0,1253988433920.0,1255819728468.3777,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,47.295744,56.59408170003627,1255.8197284683777,59394.9283877899,37.67459185405133,100,True,12.558197284683777
hires,2048,2048,128,128,7,64,256,200.0,os,47295744.0,26766592.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,7837427712.0,7823872000.0,972800.0,12582912.0,64634224.64000001,1602435311.2064002,28923266.6624,135301745.86879998,1766660323.7375998,1251819520000.0,155648000.0,2013265920.0,1253988433920.0,1255819728468.3777,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,47.295744,56.59408170003627,1255.8197284683777,59394.9283877899,37.67459185405133,200,True,6.279098642341888
hires,2048,2048,128,128,7,64,256,200.0,ws,8698880.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,270323712.0,256768000.0,972800.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41082880000.0,155648000.0,2013265920.0,43251793920.0,44976962899.871994,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.69888,0.0,44.97696289987199,391.24920303043854,1.3493088869961598,33,True,1.3629382696930907
hires,2048,2048,128,128,7,64,256,200.0,ws,8698880.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,270323712.0,256768000.0,972800.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41082880000.0,155648000.0,2013265920.0,43251793920.0,44976962899.871994,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.69888,0.0,44.97696289987199,391.24920303043854,1.3493088869961598,100,True,0.44976962899872
hires,2048,2048,128,128,7,64,256,200.0,ws,8698880.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,270323712.0,256768000.0,972800.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41082880000.0,155648000.0,2013265920.0,43251793920.0,44976962899.871994,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.69888,0.0,44.97696289987199,391.24920303043854,1.3493088869961598,200,True,0.22488481449936
hires,2048,2048,128,128,7,64,256,800.0,os,20368896.0,0.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,7864000512.0,7850393600.0,1024000.0,12582912.0,64634224.64000001,1602435311.2064002,28923266.6624,135301745.86879998,1766660323.7375998,1256062976000.0,163840000.0,2013265920.0,1258240081920.0,1260071376468.3777,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,20.368896,0.0,1260.0713764683776,25666.26281986123,37.80214129405133,33,True,38.18398110510236
hires,2048,2048,128,128,7,64,256,800.0,os,20368896.0,0.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,7864000512.0,7850393600.0,1024000.0,12582912.0,64634224.64000001,1602435311.2064002,28923266.6624,135301745.86879998,1766660323.7375998,1256062976000.0,163840000.0,2013265920.0,1258240081920.0,1260071376468.3777,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,20.368896,0.0,1260.0713764683776,25666.26281986123,37.80214129405133,100,True,12.600713764683777
hires,2048,2048,128,128,7,64,256,800.0,os,20368896.0,0.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,7864000512.0,7850393600.0,1024000.0,12582912.0,64634224.64000001,1602435311.2064002,28923266.6624,135301745.86879998,1766660323.7375998,1256062976000.0,163840000.0,2013265920.0,1258240081920.0,1260071376468.3777,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,20.368896,0.0,1260.0713764683776,25666.26281986123,37.80214129405133,200,True,6.300356882341888
hires,2048,2048,128,128,7,64,256,800.0,ws,8538624.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,271245312.0,257638400.0,1024000.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41222144000.0,163840000.0,2013265920.0,43399249920.0,45124418899.871994,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.538624,0.0,45.12441889987199,385.3004462045006,1.35373256699616,33,True,1.3674066333294543
hires,2048,2048,128,128,7,64,256,800.0,ws,8538624.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,271245312.0,257638400.0,1024000.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41222144000.0,163840000.0,2013265920.0,43399249920.0,45124418899.871994,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.538624,0.0,45.12441889987199,385.3004462045006,1.35373256699616,100,True,0.45124418899872
hires,2048,2048,128,128,7,64,256,800.0,ws,8538624.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,271245312.0,257638400.0,1024000.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41222144000.0,163840000.0,2013265920.0,43399249920.0,45124418899.871994,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.538624,0.0,45.12441889987199,385.3004462045006,1.35373256699616,200,True,0.22562209449936
hires,2048,2048,128,128,7,64,1024,50.0,os,35551744.0,13020928.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,1320307712.0,1306764800.0,960000.0,12582912.0,64634224.64000001,2511375800.7296,45329250.7136,259814378.7008,2816519430.144,209082368000.0,153600000.0,2013265920.0,211249233920.0,214130387574.784,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,35.55174400000001,36.625286230683926,214.130387574784,7612.7087216795035,6.42391162724352,33,False,6.488799623478304
hires,2048,2048,128,128,7,64,1024,50.0,os,35551744.0,13020928.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,1320307712.0,1306764800.0,960000.0,12582912.0,64634224.64000001,2511375800.7296,45329250.7136,259814378.7008,2816519430.144,209082368000.0,153600000.0,2013265920.0,211249233920.0,214130387574.784,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,35.55174400000001,36.625286230683926,214.130387574784,7612.7087216795035,6.42391162724352,100,True,2.1413038757478398
hires,2048,2048,128,128,7,64,1024,50.0,os,35551744.0,13020928.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,1320307712.0,1306764800.0,960000.0,12582912.0,64634224.64000001,2511375800.7296,45329250.7136,259814378.7008,2816519430.144,209082368000.0,153600000.0,2013265920.0,211249233920.0,214130387574.784,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,35.55174400000001,36.625286230683926,214.130387574784,7612.7087216795035,6.42391162724352,200,True,1.0706519378739199
hires,2048,2048,128,128,7,64,1024,50.0,ws,11153920.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,315686912.0,302144000.0,960000.0,12582912.0,64634224.64000001,2511375800.7296,177067.3856,111349019.4432,2622901887.5584,48343040000.0,153600000.0,2013265920.0,50509905920.0,53197442032.1984,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,11.15392,0.0,53.1974420321984,593.3600126317784,1.5959232609659522,33,True,1.6120436979454063
hires,2048,2048,128,128,7,64,1024,50.0,ws,11153920.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,315686912.0,302144000.0,960000.0,12582912.0,64634224.64000001,2511375800.7296,177067.3856,111349019.4432,2622901887.5584,48343040000.0,153600000.0,2013265920.0,50509905920.0,53197442032.1984,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,11.15392,0.0,53.1974420321984,593.3600126317784,1.5959232609659522,100,True,0.531974420321984
hires,2048,2048,128,128,7,64,1024,50.0,ws,11153920.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,315686912.0,302144000.0,960000.0,12582912.0,64634224.64000001,2511375800.7296,177067.3856,111349019.4432,2622901887.5584,48343040000.0,153600000.0,2013265920.0,50509905920.0,53197442032.1984,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,11.15392,0.0,53.1974420321984,593.3600126317784,1.5959232609659522,200,True,0.265987210160992
hires,2048,2048,128,128,7,64,1024,200.0,os,20869376.0,0.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,1321152512.0,1307596800.0,972800.0,12582912.0,64634224.64000001,2511375800.7296,45329250.7136,259814378.7008,2816519430.144,209215488000.0,155648000.0,2013265920.0,211384401920.0,214265555574.784,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,20.869376,0.0,214.265555574784,4471.588443139063,6.42796666724352,33,True,6.4928956234783035
hires,2048,2048,128,128,7,64,1024,200.0,os,20869376.0,0.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,1321152512.0,1307596800.0,972800.0,12582912.0,64634224.64000001,2511375800.7296,45329250.7136,259814378.7008,2816519430.144,209215488000.0,155648000.0,2013265920.0,211384401920.0,214265555574.784,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,20.869376,0.0,214.265555574784,4471.588443139063,6.42796666724352,100,True,2.1426555557478397
hires,2048,2048,128,128,7,64,1024,200.0,os,20869376.0,0.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,1321152512.0,1307596800.0,972800.0,12582912.0,64634224.64000001,2511375800.7296,45329250.7136,259814378.7008,2816519430.144,209215488000.0,155648000.0,2013265920.0,211384401920.0,214265555574.784,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,20.869376,0.0,214.265555574784,4471.588443139063,6.42796666724352,200,True,1.0713277778739199
hires,2048,2048,128,128,7,64,1024,200.0,ws,9152512.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,315891712.0,302336000.0,972800.0,12582912.0,64634224.64000001,2511375800.7296,177067.3856,111349019.4432,2622901887.5584,48373760000.0,155648000.0,2013265920.0,50542673920.0,53230210032.1984,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,9.152512,0.0,53.2302100321984,487.1901360822162,1.596906300965952,33,True,1.613036667642376
hires,2048,2048,128,128,7,64,1024,200.0,ws,9152512.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,315891712.0,302336000.0,972800.0,12582912.0,64634224.64000001,2511375800.7296,177067.3856,111349019.4432,2622901887.5584,48373760000.0,155648000.0,2013265920.0,50542673920.0,53230210032.1984,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,9.152512,0.0,53.2302100321984,487.1901360822162,1.596906300965952,100,True,0.532302100321984
hires,2048,2048,128,128,7,64,1024,200.0,ws,9152512.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,315891712.0,302336000.0,972800.0,12582912.0,64634224.64000001,2511375800.7296,177067.3856,111349019.4432,2622901887.5584,48373760000.0,155648000.0,2013265920.0,50542673920.0,53230210032.1984,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,9.152512,0.0,53.2302100321984,487.1901360822162,1.596906300965952,200,True,0.266151050160992
hires,2048,2048,128,128,7,64,1024,800.0,os,20454144.0,0.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,1324531712.0,1310924800.0,1024000.0,12582912.0,64634224.64000001,2511375800.7296,45329250.7136,259814378.7008,2816519430.144,209747968000.0,163840000.0,2013265920.0,211925073920.0,214806227574.784,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,20.454144,0.0,214.806227574784,4393.677510911402,6.444186827243519,33,True,6.509279623478304
hires,2048,2048,128,128,7,64,1024,800.0,os,20454144.0,0.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,1324531712.0,1310924800.0,1024000.0,12582912.0,64634224.64000001,2511375800.7296,45329250.7136,259814378.7008,2816519430.144,209747968000.0,163840000.0,2013265920.0,211925073920.0,214806227574.784,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,20.454144,0.0,214.806227574784,4393.677510911402,6.444186827243519,100,True,2.14806227574784
hires,2048,2048,128,128,7,64,1024,800.0,os,20454144.0,0.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,1324531712.0,1310924800.0,1024000.0,12582912.0,64634224.64000001,2511375800.7296,45329250.7136,259814378.7008,2816519430.144,209747968000.0,163840000.0,2013265920.0,211925073920.0,214806227574.784,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,20.454144,0.0,214.806227574784,4393.677510911402,6.444186827243519,200,True,1.07403113787392
hires,2048,2048,128,128,7,64,1024,800.0,ws,8652288.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,316710912.0,303104000.0,1024000.0,12582912.0,64634224.64000001,2511375800.7296,177067.3856,111349019.4432,2622901887.5584,48496640000.0,163840000.0,2013265920.0,50673745920.0,53361282032.1984,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,8.652287999999999,0.0,53.3612820321984,461.6971801918058,1.600838460965952,33,True,1.6170085464302546
hires,2048,2048,128,128,7,64,1024,800.0,ws,8652288.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,316710912.0,303104000.0,1024000.0,12582912.0,64634224.64000001,2511375800.7296,177067.3856,111349019.4432,2622901887.5584,48496640000.0,163840000.0,2013265920.0,50673745920.0,53361282032.1984,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,8.652287999999999,0.0,53.3612820321984,461.6971801918058,1.600838460965952,100,True,0.533612820321984
hires,2048,2048,128,128,7,64,1024,800.0,ws,8652288.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,316710912.0,303104000.0,1024000.0,12582912.0,64634224.64000001,2511375800.7296,177067.3856,111349019.4432,2622901887.5584,48496640000.0,163840000.0,2013265920.0,50673745920.0,53361282032.1984,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,8.652287999999999,0.0,53.3612820321984,461.6971801918058,1.600838460965952,200,True,0.266806410160992
hires,2048,2048,128,128,7,64,4096,50.0,os,25432832.0,0.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,256832512.0,243289600.0,960000.0,12582912.0,64634224.64000001,5129559133.388801,92586331.3408,504053943.50079995,5726199408.2304,38926336000.0,153600000.0,2013265920.0,41093201920.0,46884035552.8704,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,21.085900000000002,17.167975,4,45.0,3.18224,0.795423,4302.53,11.948249145600002,160.0,160.0,25.432831999999998,0.0,46.8840355528704,1192.39379969818,1.406521066586112,33,True,1.4207283500869818
hires,2048,2048,128,128,7,64,4096,50.0,os,25432832.0,0.0,281018368,277020672.0,243269632.0,4390912.0,29360128.0,256832512.0,243289600.0,960000.0,12582912.0,64634224.64000001,5129559133.388801,92586331.3408,504053943.50079995,5726199408.2304,38926336000.0,153600000.0,2013265920.0,41093201920.0,46884035552.8704,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,21.085900000000002,17.167975,4,45.0,3.18224,0.795423,4302.53,11.948249145600002,160.0,160.0,25.432831999999998,0.0,46.8840355528704,1192.39379969818,1.406521066586112,100,True,0.46884035552870396
