resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,sram_energy_source,sram_energy_table,sram_read_pj_per_byte,sram_write_pj_per_byte,sram_access_bytes,sram_technology_nm,sram_access_time_ns,sram_cycle_time_ns,sram_leakage_mw,sram_area_mm2,dram_read_pj_per_byte,dram_write_pj_per_byte,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
hires,2048,2048,128,128,5,32,256,50.0,ws,9290752.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,163648512.0,150784000.0,281600.0,12582912.0,41481666.56,939358630.7072,72510.52160000001,57986462.5152,997417603.7440001,24125440000.0,45056000.0,2013265920.0,26183761920.0,27222661190.304,0.176128,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,9.290752,0.0,27.222661190304002,252.91899389913928,0.81667983570912,200,True,0.13611330595152
hires,2048,2048,128,128,7,64,256,800.0,ws,8538624.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,271245312.0,257638400.0,1024000.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41222144000.0,163840000.0,2013265920.0,43399249920.0,45124418899.871994,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.538624,0.0,45.12441889987199,385.3004462045006,1.35373256699616,33,True,1.3674066333294543
hires,2048,2048,128,128,7,64,256,200.0,ws,8698880.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,270323712.0,256768000.0,972800.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41082880000.0,155648000.0,2013265920.0,43251793920.0,44976962899.871994,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.69888,0.0,44.97696289987199,391.24920303043854,1.3493088869961598,33,True,1.3629382696930907
hires,2048,2048,128,128,7,64,256,50.0,ws,9339904.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,269875712.0,256332800.0,960000.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41013248000.0,153600000.0,2013265920.0,43180113920.0,44905282899.871994,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,9.339903999999999,0.0,44.90528289987199,419.41103137764594,1.34715848699616,33,True,1.3607661484809694
hires,2048,2048,128,128,7,64,256,800.0,ws,8538624.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,271245312.0,257638400.0,1024000.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41222144000.0,163840000.0,2013265920.0,43399249920.0,45124418899.871994,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.538624,0.0,45.12441889987199,385.3004462045006,1.35373256699616,100,True,0.45124418899872
hires,2048,2048,128,128,7,64,256,200.0,ws,8698880.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,270323712.0,256768000.0,972800.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41082880000.0,155648000.0,2013265920.0,43251793920.0,44976962899.871994,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.69888,0.0,44.97696289987199,391.24920303043854,1.3493088869961598,100,True,0.44976962899872
hires,2048,2048,128,128,7,64,256,50.0,ws,9339904.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,269875712.0,256332800.0,960000.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41013248000.0,153600000.0,2013265920.0,43180113920.0,44905282899.871994,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,9.339903999999999,0.0,44.90528289987199,419.41103137764594,1.34715848699616,100,True,0.44905282899871996
hires,2048,2048,128,128,7,64,256,800.0,ws,8538624.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,271245312.0,257638400.0,1024000.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41222144000.0,163840000.0,2013265920.0,43399249920.0,45124418899.871994,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.538624,0.0,45.12441889987199,385.3004462045006,1.35373256699616,200,True,0.22562209449936
hires,2048,2048,128,128,7,64,256,200.0,ws,8698880.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,270323712.0,256768000.0,972800.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41082880000.0,155648000.0,2013265920.0,43251793920.0,44976962899.871994,0.068608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.69888,0.0,44.97696289987199,391.24920303043854,1.3493088869961598,200,True,0.22488481449936
hires,2048,2048,128,128,7,64,256,50.0,ws,9339904.0,0.0,281018368,255869696.0,243269632.0,17152.0,12582912.0,269875712.0,256332800.0,960000.0,12582912.0,64634224.64000001,1602435311.2064002,112981.5104,57986462.5152,1660534755.2319999,41013248000.0,153600000.0,2013265920.0,43180113920.0,44905282899.871994,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,9.339903999999999,0.0,44.90528289987199,419.41103137764594,1.34715848699616,200,True,0.22452641449935998
hires,2048,2048,128,128,11,128,256,800.0,ws,8636928.0,0.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,577216512.0,560742400.0,3891200.0,12582912.0,134091898.88000001,3591665352.7040005,234394.47680000003,57986462.5152,3649886209.696,89718784000.0,622592000.0,2013265920.0,92354641920.0,96138620028.576,0.035584,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.636928000000001,0.0,96.138620028576,830.342339206169,2.88415860085728,33,True,2.9132915160174546
hires,2048,2048,128,128,11,128,256,200.0,ws,8797184.0,0.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,575168512.0,558848000.0,3737600.0,12582912.0,134091898.88000001,3591665352.7040005,234394.47680000003,57986462.5152,3649886209.696,89415680000.0,598016000.0,2013265920.0,92026961920.0,95810940028.576,0.035584,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.797184,0.0,95.810940028576,842.8664686443483,2.8743282008572804,33,True,2.903361819047758
hires,2048,2048,128,128,11,128,256,50.0,ws,15366656.0,5928448.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,574208512.0,557900800.0,3724800.0,12582912.0,134091898.88000001,3591665352.7040005,234394.47680000003,57986462.5152,3649886209.696,89264128000.0,595968000.0,2013265920.0,91873361920.0,95657340028.576,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,15.366655999999999,38.579948688901474,95.657340028576,1469.9334380941575,2.86972020085728,33,True,2.8987072735932125
hires,2048,2048,128,128,11,128,256,800.0,ws,8636928.0,0.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,577216512.0,560742400.0,3891200.0,12582912.0,134091898.88000001,3591665352.7040005,234394.47680000003,57986462.5152,3649886209.696,89718784000.0,622592000.0,2013265920.0,92354641920.0,96138620028.576,0.035584,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.636928000000001,0.0,96.138620028576,830.342339206169,2.88415860085728,100,True,0.96138620028576
hires,2048,2048,128,128,11,128,256,200.0,ws,8797184.0,0.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,575168512.0,558848000.0,3737600.0,12582912.0,134091898.88000001,3591665352.7040005,234394.47680000003,57986462.5152,3649886209.696,89415680000.0,598016000.0,2013265920.0,92026961920.0,95810940028.576,0.035584,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.797184,0.0,95.810940028576,842.8664686443483,2.8743282008572804,100,True,0.95810940028576
hires,2048,2048,128,128,11,128,256,50.0,ws,15366656.0,5928448.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,574208512.0,557900800.0,3724800.0,12582912.0,134091898.88000001,3591665352.7040005,234394.47680000003,57986462.5152,3649886209.696,89264128000.0,595968000.0,2013265920.0,91873361920.0,95657340028.576,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,15.366655999999999,38.579948688901474,95.657340028576,1469.9334380941575,2.86972020085728,100,True,0.95657340028576
hires,2048,2048,128,128,11,128,256,800.0,ws,8636928.0,0.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,577216512.0,560742400.0,3891200.0,12582912.0,134091898.88000001,3591665352.7040005,234394.47680000003,57986462.5152,3649886209.696,89718784000.0,622592000.0,2013265920.0,92354641920.0,96138620028.576,0.035584,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.636928000000001,0.0,96.138620028576,830.342339206169,2.88415860085728,200,True,0.48069310014288
hires,2048,2048,128,128,11,128,256,200.0,ws,8797184.0,0.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,575168512.0,558848000.0,3737600.0,12582912.0,134091898.88000001,3591665352.7040005,234394.47680000003,57986462.5152,3649886209.696,89415680000.0,598016000.0,2013265920.0,92026961920.0,95810940028.576,0.035584,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.797184,0.0,95.810940028576,842.8664686443483,2.8743282008572804,200,True,0.47905470014288
hires,2048,2048,128,128,11,128,256,50.0,ws,15366656.0,5928448.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,574208512.0,557900800.0,3724800.0,12582912.0,134091898.88000001,3591665352.7040005,234394.47680000003,57986462.5152,3649886209.696,89264128000.0,595968000.0,2013265920.0,91873361920.0,95657340028.576,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,15.366655999999999,38.579948688901474,95.657340028576,1469.9334380941575,2.86972020085728,200,True,0.47828670014288
